ano,pais,quantidade_importacao,valor_importacao,valor_importacao_por_litro,quantidade_exportacao,valor_exportacao,valor_exportacao_por_litro,producao_brasileira,percentual_exportacao
2012,Catar,0,0,0.0,0,0,0.0,257977767,0.0
2012,Ilhas Cayman,0,0,0.0,0,0,0.0,257977767,0.0
2012,Chipre,0,0,0.0,0,0,0.0,257977767,0.0
2012,Cingapura,0,0,0.0,1212,5310,4.38,257977767,0.0004698079272854548
2012,Colombia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Comores,0,0,0.0,0,0,0.0,257977767,0.0
2012,Congo,0,0,0.0,0,0,0.0,257977767,0.0
2012,Costa do Marfim,0,0,0.0,0,0,0.0,257977767,0.0
2012,Costa Rica,0,0,0.0,0,0,0.0,257977767,0.0
2012,Cuba,0,0,0.0,0,0,0.0,257977767,0.0
2012,Curacao,0,0,0.0,0,0,0.0,257977767,0.0
2012,Dinamarca,0,0,0.0,4716,23802,5.05,257977767,0.001828064509140433
2012,Dominica,0,0,0.0,0,0,0.0,257977767,0.0
2012,El Salvador,0,0,0.0,0,0,0.0,257977767,0.0
2012,Equador,0,0,0.0,0,0,0.0,257977767,0.0
2012,Estonia,0,0,0.0,3321,19384,5.84,257977767,0.001287320236398511
2012,Filipinas,0,0,0.0,0,0,0.0,257977767,0.0
2012,Finlandia,0,0,0.0,17100,67959,3.97,257977767,0.006628478181997754
2012,Gana,0,0,0.0,0,0,0.0,257977767,0.0
2012,Gibraltar,0,0,0.0,0,0,0.0,257977767,0.0
2012,Guatemala,0,0,0.0,0,0,0.0,257977767,0.0
2012,Guiana,0,0,0.0,0,0,0.0,257977767,0.0
2012,Guiana Francesa,0,0,0.0,0,0,0.0,257977767,0.0
2012,Guine-Bissau,0,0,0.0,0,0,0.0,257977767,0.0
2012,Guine Equatorial,0,0,0.0,819,2530,3.09,257977767,0.0003174692181904187
2012,Haiti,0,0,0.0,0,0,0.0,257977767,0.0
2012,Honduras,0,0,0.0,0,0,0.0,257977767,0.0
2012,Ilha de Man,0,0,0.0,0,0,0.0,257977767,0.0
2012,Ilhas Virgens,0,0,0.0,0,0,0.0,257977767,0.0
2012,India,0,0,0.0,0,0,0.0,257977767,0.0
2012,Ira,0,0,0.0,0,0,0.0,257977767,0.0
2012,Iraque,0,0,0.0,0,0,0.0,257977767,0.0
2012,Jamaica,0,0,0.0,0,0,0.0,257977767,0.0
2012,Jordania,0,0,0.0,0,0,0.0,257977767,0.0
2012,Letonia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Liberia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Malasia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Malta,0,0,0.0,0,0,0.0,257977767,0.0
2012,Ilhas Marshall,0,0,0.0,0,0,0.0,257977767,0.0
2012,Mauritania,0,0,0.0,0,0,0.0,257977767,0.0
2012,Namibia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Nicaragua,0,0,0.0,0,0,0.0,257977767,0.0
2012,Nigeria,0,0,0.0,6449,10196,1.58,257977767,0.0024998278243101467
2012,Nova Caledonia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Paraguai,0,0,0.0,354824,428279,1.21,257977767,0.13754053464615035
2012,Polonia,0,0,0.0,21663,89158,4.12,257977767,0.008397235254772943
2012,Quenia,0,0,0.0,94,458,4.87,257977767,3.6437248485835603e-05
2012,Sao Tome e Principe,0,0,0.0,0,0,0.0,257977767,0.0
2012,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,257977767,0.0
2012,Senegal,0,0,0.0,0,0,0.0,257977767,0.0
2012,Serra Leoa,0,0,0.0,0,0,0.0,257977767,0.0
2012,Singapura,0,0,0.0,0,0,0.0,257977767,0.0
2012,Suazilandia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Suecia,0,0,0.0,2705,17280,6.39,257977767,0.0010485399697253755
2012,Suriname,0,0,0.0,396,1288,3.25,257977767,0.0001535016000041585
2012,Tailandia,0,0,0.0,0,0,0.0,257977767,0.0
2012,Taiwan,0,0,0.0,0,0,0.0,257977767,0.0
2012,Tanzania,0,0,0.0,0,0,0.0,257977767,0.0
2012,Togo,0,0,0.0,0,0,0.0,257977767,0.0
2012,Trindade e Tobago,0,0,0.0,531,2720,5.12,257977767,0.00020583169091466707
2012,Tuvalu,0,0,0.0,0,0,0.0,257977767,0.0
2012,Vanuatu,0,0,0.0,0,0,0.0,257977767,0.0
2012,Venezuela,0,0,0.0,1029,7492,7.28,257977767,0.0003988715818289876
2012,Vietna,0,0,0.0,0,0,0.0,257977767,0.0
2013,Africa do Sul,475331,1985184,4.18,0,0,0.0,242686752,0.0
2013,Alemanha,114866,414070,3.6,61699,265978,4.31,242686752,0.025423307820280197
2013,Argelia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Arabia Saudita,0,0,0.0,0,0,0.0,242686752,0.0
2013,Argentina,12732815,49524694,3.89,0,0,0.0,242686752,0.0
2013,Australia,553190,1703815,3.08,16707,101715,6.09,242686752,0.006884182948725607
2013,Austria,56849,227204,4.0,0,0,0.0,242686752,0.0
2013,Bermudas,0,0,0.0,0,0,0.0,242686752,0.0
2013,Belgica,0,0,0.0,22461,95893,4.27,242686752,0.009255140552542397
2013,Bolivia,0,0,0.0,19147,25998,1.36,242686752,0.007889594237101167
2013,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,242686752,0.0
2013,Brasil,473,5747,12.15,0,0,0.0,242686752,0.0
2013,Bulgaria,5947,21988,3.7,0,0,0.0,242686752,0.0
2013,Canada,0,0,0.0,25329,174643,6.89,242686752,0.010436910870190393
2013,Chile,28288212,90281256,3.19,0,0,0.0,242686752,0.0
2013,China,0,0,0.0,40929,279956,6.84,242686752,0.016864950254886595
2013,Coreia do Sul,0,0,0.0,0,0,0.0,242686752,0.0
2013,Croacia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Emirados Arabes Unidos,0,0,0.0,0,0,0.0,242686752,0.0
2013,Eslovenia,2192,25307,11.55,0,0,0.0,242686752,0.0
2013,Eslovaquia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Espanha,2772104,13570874,4.9,1972980,3748940,1.9,242686752,0.8129739195652509
2013,Estados Unidos,518888,2817086,5.43,245368,786556,3.21,242686752,0.10110481844513705
2013,Franca,3265362,23336291,7.15,6885,42256,6.14,242686752,0.0028369904592072666
2013,Georgia,33750,134202,3.98,0,0,0.0,242686752,0.0
2013,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,242686752,0.0
2013,Grecia,13241,71175,5.38,0,0,0.0,242686752,0.0
2013,Hong Kong,0,0,0.0,16013,61224,3.82,242686752,0.006598217606867967
2013,Hungria,10911,140198,12.85,0,0,0.0,242686752,0.0
2013,Indonesia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Irlanda,0,0,0.0,0,0,0.0,242686752,0.0
2013,Israel,24622,97645,3.97,0,0,0.0,242686752,0.0
2013,Italia,8308831,30799292,3.71,1710,11967,7.0,242686752,0.0007046120094763146
2013,Japao,0,0,0.0,91988,429088,4.66,242686752,0.03790400557175861
2013,Iugoslavia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Libano,6588,75810,11.51,0,0,0.0,242686752,0.0
2013,Luxemburgo,0,0,0.0,5135,29474,5.74,242686752,0.0021158962974625003
2013,Macedonia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Marrocos,0,0,0.0,0,0,0.0,242686752,0.0
2013,Mexico,0,0,0.0,0,0,0.0,242686752,0.0
2013,Moldavia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Montenegro,0,0,0.0,0,0,0.0,242686752,0.0
2013,Noruega,0,0,0.0,2375,19008,8.0,242686752,0.000978627790939326
2013,Nova Zelandia,90728,840521,9.26,1004,4092,4.08,242686752,0.0004137020219381402
2013,Holanda,0,0,0.0,57792,255690,4.42,242686752,0.023813413597459164
2013,Panama,0,0,0.0,0,0,0.0,242686752,0.0
2013,Peru,0,0,0.0,0,0,0.0,242686752,0.0
2013,Porto Rico,0,0,0.0,0,0,0.0,242686752,0.0
2013,Portugal,9299080,35729522,3.84,23810,17627,0.74,242686752,0.009811001137795936
2013,Reino Unido,127,2789,21.96,59161,305005,5.16,242686752,0.024377515258846925
2013,Republica Dominicana,0,0,0.0,0,0,0.0,242686752,0.0
2013,Romenia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Russia,0,0,0.0,5893291,14795694,2.51,242686752,2.4283529906074146
2013,San Marino,0,0,0.0,0,0,0.0,242686752,0.0
2013,Servia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Siria,0,0,0.0,0,0,0.0,242686752,0.0
2013,Suica,0,0,0.0,2997,29785,9.94,242686752,0.0012349252587137512
2013,Republica Tcheca,0,0,0.0,3697,23549,6.37,242686752,0.0015233629234116578
2013,Tunisia,8000,20892,2.61,0,0,0.0,242686752,0.0
2013,Turquia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Ucrania,0,0,0.0,0,0,0.0,242686752,0.0
2013,Uruguai,1372329,3740613,2.73,1526,13343,8.74,242686752,0.0006287941090414363
2013,Afeganistao,0,0,0.0,0,0,0.0,242686752,0.0
2013,Angola,0,0,0.0,1573,9300,5.91,242686752,0.0006481606379568671
2013,Anguilla,0,0,0.0,0,0,0.0,242686752,0.0
2013,Antigua e Barbuda,0,0,0.0,0,0,0.0,242686752,0.0
2013,Antilhas Holandesas,0,0,0.0,11281,19565,1.73,242686752,0.0046483789935101195
2013,Aruba,0,0,0.0,0,0,0.0,242686752,0.0
2013,Bahamas,0,0,0.0,581,5145,8.86,242686752,0.00023940326169926242
2013,Bangladesh,0,0,0.0,0,0,0.0,242686752,0.0
2013,Barbados,0,0,0.0,0,0,0.0,242686752,0.0
2013,Barein,0,0,0.0,0,0,0.0,242686752,0.0
2013,Belize,0,0,0.0,0,0,0.0,242686752,0.0
2013,Benin,0,0,0.0,0,0,0.0,242686752,0.0
2013,Cabo Verde,0,0,0.0,0,0,0.0,242686752,0.0
2013,Camaroes,0,0,0.0,0,0,0.0,242686752,0.0
2013,Catar,0,0,0.0,0,0,0.0,242686752,0.0
2013,Ilhas Cayman,0,0,0.0,0,0,0.0,242686752,0.0
2013,Chipre,0,0,0.0,0,0,0.0,242686752,0.0
2013,Cingapura,0,0,0.0,766,5779,7.54,242686752,0.000315633215940852
2013,Colombia,0,0,0.0,8,30,3.75,242686752,3.296430453690361e-06
2013,Comores,0,0,0.0,0,0,0.0,242686752,0.0
2013,Congo,0,0,0.0,0,0,0.0,242686752,0.0
2013,Costa do Marfim,0,0,0.0,0,0,0.0,242686752,0.0
2013,Costa Rica,0,0,0.0,0,0,0.0,242686752,0.0
2013,Cuba,0,0,0.0,0,0,0.0,242686752,0.0
2013,Curacao,0,0,0.0,0,0,0.0,242686752,0.0
2013,Dinamarca,0,0,0.0,17892,101915,5.7,242686752,0.007372466709678492
2013,Dominica,0,0,0.0,0,0,0.0,242686752,0.0
2013,El Salvador,0,0,0.0,0,0,0.0,242686752,0.0
2013,Equador,0,0,0.0,0,0,0.0,242686752,0.0
2013,Estonia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Filipinas,0,0,0.0,0,0,0.0,242686752,0.0
2013,Finlandia,0,0,0.0,36682,283114,7.72,242686752,0.015114957737783725
2013,Gana,0,0,0.0,0,0,0.0,242686752,0.0
2013,Gibraltar,0,0,0.0,0,0,0.0,242686752,0.0
2013,Guatemala,0,0,0.0,0,0,0.0,242686752,0.0
2013,Guiana,0,0,0.0,0,0,0.0,242686752,0.0
2013,Guiana Francesa,0,0,0.0,0,0,0.0,242686752,0.0
2013,Guine-Bissau,0,0,0.0,0,0,0.0,242686752,0.0
2013,Guine Equatorial,0,0,0.0,1108,5336,4.82,242686752,0.00045655561783611493
2013,Haiti,0,0,0.0,0,0,0.0,242686752,0.0
2013,Honduras,0,0,0.0,0,0,0.0,242686752,0.0
2013,Ilha de Man,0,0,0.0,0,0,0.0,242686752,0.0
2013,Ilhas Virgens,0,0,0.0,0,0,0.0,242686752,0.0
2013,India,0,0,0.0,0,0,0.0,242686752,0.0
2013,Ira,0,0,0.0,0,0,0.0,242686752,0.0
2013,Iraque,0,0,0.0,0,0,0.0,242686752,0.0
2013,Jamaica,0,0,0.0,0,0,0.0,242686752,0.0
2013,Jordania,0,0,0.0,0,0,0.0,242686752,0.0
2013,Letonia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Liberia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Malasia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Malta,0,0,0.0,0,0,0.0,242686752,0.0
2013,Ilhas Marshall,0,0,0.0,0,0,0.0,242686752,0.0
2013,Mauritania,0,0,0.0,0,0,0.0,242686752,0.0
2013,Namibia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Nicaragua,0,0,0.0,0,0,0.0,242686752,0.0
2013,Nigeria,0,0,0.0,1350,2245,1.66,242686752,0.0005562726390602483
2013,Nova Caledonia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Paraguai,0,0,0.0,481564,680828,1.41,242686752,0.1984302793751181
2013,Polonia,0,0,0.0,19249,90960,4.73,242686752,0.007931623725385719
2013,Quenia,0,0,0.0,6,4,0.67,242686752,2.4723228402677707e-06
2013,Sao Tome e Principe,0,0,0.0,0,0,0.0,242686752,0.0
2013,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,242686752,0.0
2013,Senegal,0,0,0.0,0,0,0.0,242686752,0.0
2013,Serra Leoa,0,0,0.0,0,0,0.0,242686752,0.0
2013,Singapura,0,0,0.0,0,0,0.0,242686752,0.0
2013,Suazilandia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Suecia,0,0,0.0,3195,20183,6.32,242686752,0.0013165119124425879
2013,Suriname,0,0,0.0,1800,2960,1.64,242686752,0.0007416968520803311
2013,Tailandia,0,0,0.0,0,0,0.0,242686752,0.0
2013,Taiwan,0,0,0.0,0,0,0.0,242686752,0.0
2013,Tanzania,0,0,0.0,0,0,0.0,242686752,0.0
2013,Togo,0,0,0.0,0,0,0.0,242686752,0.0
2013,Trindade e Tobago,0,0,0.0,0,0,0.0,242686752,0.0
2013,Tuvalu,0,0,0.0,0,0,0.0,242686752,0.0
2013,Vanuatu,0,0,0.0,0,0,0.0,242686752,0.0
2013,Venezuela,0,0,0.0,0,0,0.0,242686752,0.0
2013,Vietna,0,0,0.0,0,0,0.0,242686752,0.0
2014,Africa do Sul,722715,3033932,4.2,0,0,0.0,234637437,0.0
2014,Alemanha,115804,483316,4.17,213348,761653,3.57,234637437,0.09092666657452451
2014,Argelia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Arabia Saudita,0,0,0.0,0,0,0.0,234637437,0.0
2014,Argentina,13437321,53815956,4.0,20385,95130,4.67,234637437,0.008687871918750971
2014,Australia,236742,1008851,4.26,6308,43709,6.93,234637437,0.0026884030445661574
2014,Austria,2770,32116,11.59,0,0,0.0,234637437,0.0
2014,Bermudas,0,0,0.0,0,0,0.0,234637437,0.0
2014,Belgica,0,0,0.0,151320,704093,4.65,234637437,0.06449098742925666
2014,Bolivia,0,0,0.0,12534,18303,1.46,234637437,0.0053418585543107515
2014,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,234637437,0.0
2014,Brasil,449,6011,13.39,0,0,0.0,234637437,0.0
2014,Bulgaria,15019,46857,3.12,0,0,0.0,234637437,0.0
2014,Canada,1530,25958,16.97,35082,226875,6.47,234637437,0.014951578251342731
2014,Chile,35479279,113375484,3.2,0,0,0.0,234637437,0.0
2014,China,0,0,0.0,64040,455340,7.11,234637437,0.027293172316743303
2014,Coreia do Sul,0,0,0.0,0,0,0.0,234637437,0.0
2014,Croacia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Emirados Arabes Unidos,35,1138,32.51,640,3381,5.28,234637437,0.0002727612473878156
2014,Eslovenia,4190,23377,5.58,0,0,0.0,234637437,0.0
2014,Eslovaquia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Espanha,2760797,12797753,4.64,0,0,0.0,234637437,0.0
2014,Estados Unidos,788773,4171731,5.29,222267,494216,2.22,234637437,0.09472785027054315
2014,Franca,3592782,27480375,7.65,33755,167807,4.97,234637437,0.014386024852462055
2014,Georgia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,234637437,0.0
2014,Grecia,24244,107195,4.42,0,0,0.0,234637437,0.0
2014,Hong Kong,0,0,0.0,18130,63534,3.5,234637437,0.0077268147111579635
2014,Hungria,18733,114610,6.12,0,0,0.0,234637437,0.0
2014,Indonesia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Irlanda,0,0,0.0,0,0,0.0,234637437,0.0
2014,Israel,7734,40372,5.22,0,0,0.0,234637437,0.0
2014,Italia,8566756,31697736,3.7,604,2492,4.13,234637437,0.000257418427222251
2014,Japao,0,0,0.0,106426,401774,3.78,234637437,0.045357638303899474
2014,Iugoslavia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Libano,47610,270145,5.67,0,0,0.0,234637437,0.0
2014,Luxemburgo,0,0,0.0,8281,52400,6.33,234637437,0.003529274827528908
2014,Macedonia,252,497,1.97,0,0,0.0,234637437,0.0
2014,Marrocos,0,0,0.0,0,0,0.0,234637437,0.0
2014,Mexico,0,0,0.0,1521,24336,16.0,234637437,0.0006482341519951055
2014,Moldavia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Montenegro,0,0,0.0,0,0,0.0,234637437,0.0
2014,Noruega,0,0,0.0,7179,50464,7.03,234637437,0.0030596140546830133
2014,Nova Zelandia,106251,843533,7.94,2800,13675,4.88,234637437,0.0011933304573216934
2014,Holanda,0,0,0.0,165289,773767,4.68,234637437,0.07044442784294477
2014,Panama,0,0,0.0,0,0,0.0,234637437,0.0
2014,Peru,3201,7906,2.47,0,0,0.0,234637437,0.0
2014,Porto Rico,0,0,0.0,0,0,0.0,234637437,0.0
2014,Portugal,9735153,37071142,3.81,71544,79141,1.11,234637437,0.03049129794236544
2014,Reino Unido,315,9410,29.87,305807,1373747,4.49,234637437,0.13033171684363395
2014,Republica Dominicana,0,0,0.0,0,0,0.0,234637437,0.0
2014,Romenia,4163,5629,1.35,0,0,0.0,234637437,0.0
2014,Russia,0,0,0.0,190656,61440,0.32,234637437,0.08125557559683026
2014,San Marino,0,0,0.0,0,0,0.0,234637437,0.0
2014,Servia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Siria,0,0,0.0,0,0,0.0,234637437,0.0
2014,Suica,0,0,0.0,27933,231762,8.3,234637437,0.011904749880131021
2014,Republica Tcheca,0,0,0.0,4500,35005,7.78,234637437,0.0019178525206955785
2014,Tunisia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Turquia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Ucrania,0,0,0.0,0,0,0.0,234637437,0.0
2014,Uruguai,1237537,3782282,3.06,0,0,0.0,234637437,0.0
2014,Afeganistao,0,0,0.0,0,0,0.0,234637437,0.0
2014,Angola,0,0,0.0,12182,23124,1.9,234637437,0.005191839868247452
2014,Anguilla,0,0,0.0,0,0,0.0,234637437,0.0
2014,Antigua e Barbuda,0,0,0.0,0,0,0.0,234637437,0.0
2014,Antilhas Holandesas,0,0,0.0,4455,7169,1.61,234637437,0.0018986739954886228
2014,Aruba,0,0,0.0,450,755,1.68,234637437,0.00019178525206955783
2014,Bahamas,0,0,0.0,0,0,0.0,234637437,0.0
2014,Bangladesh,0,0,0.0,0,0,0.0,234637437,0.0
2014,Barbados,0,0,0.0,0,0,0.0,234637437,0.0
2014,Barein,0,0,0.0,0,0,0.0,234637437,0.0
2014,Belize,0,0,0.0,0,0,0.0,234637437,0.0
2014,Benin,0,0,0.0,0,0,0.0,234637437,0.0
2014,Cabo Verde,0,0,0.0,0,0,0.0,234637437,0.0
2014,Camaroes,0,0,0.0,0,0,0.0,234637437,0.0
2014,Catar,0,0,0.0,0,0,0.0,234637437,0.0
2014,Ilhas Cayman,0,0,0.0,0,0,0.0,234637437,0.0
2014,Chipre,0,0,0.0,0,0,0.0,234637437,0.0
2014,Cingapura,0,0,0.0,541,3887,7.18,234637437,0.00023056849193251288
2014,Colombia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Comores,0,0,0.0,0,0,0.0,234637437,0.0
2014,Congo,0,0,0.0,0,0,0.0,234637437,0.0
2014,Costa do Marfim,0,0,0.0,0,0,0.0,234637437,0.0
2014,Costa Rica,0,0,0.0,0,0,0.0,234637437,0.0
2014,Cuba,0,0,0.0,38875,43200,1.11,234637437,0.01656811483156458
2014,Curacao,0,0,0.0,0,0,0.0,234637437,0.0
2014,Dinamarca,0,0,0.0,3240,16871,5.21,234637437,0.0013808538149008166
2014,Dominica,0,0,0.0,0,0,0.0,234637437,0.0
2014,El Salvador,0,0,0.0,0,0,0.0,234637437,0.0
2014,Equador,0,0,0.0,0,0,0.0,234637437,0.0
2014,Estonia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Filipinas,0,0,0.0,0,0,0.0,234637437,0.0
2014,Finlandia,0,0,0.0,12960,94962,7.33,234637437,0.005523415259603266
2014,Gana,0,0,0.0,0,0,0.0,234637437,0.0
2014,Gibraltar,0,0,0.0,0,0,0.0,234637437,0.0
2014,Guatemala,0,0,0.0,0,0,0.0,234637437,0.0
2014,Guiana,0,0,0.0,0,0,0.0,234637437,0.0
2014,Guiana Francesa,0,0,0.0,0,0,0.0,234637437,0.0
2014,Guine-Bissau,0,0,0.0,0,0,0.0,234637437,0.0
2014,Guine Equatorial,0,0,0.0,5646,11983,2.12,234637437,0.002406265629299386
2014,Haiti,0,0,0.0,0,0,0.0,234637437,0.0
2014,Honduras,0,0,0.0,0,0,0.0,234637437,0.0
2014,Ilha de Man,0,0,0.0,0,0,0.0,234637437,0.0
2014,Ilhas Virgens,0,0,0.0,0,0,0.0,234637437,0.0
2014,India,0,0,0.0,0,0,0.0,234637437,0.0
2014,Ira,0,0,0.0,0,0,0.0,234637437,0.0
2014,Iraque,0,0,0.0,0,0,0.0,234637437,0.0
2014,Jamaica,0,0,0.0,0,0,0.0,234637437,0.0
2014,Jordania,0,0,0.0,0,0,0.0,234637437,0.0
2014,Letonia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Liberia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Malasia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Malta,0,0,0.0,0,0,0.0,234637437,0.0
2014,Ilhas Marshall,0,0,0.0,0,0,0.0,234637437,0.0
2014,Mauritania,0,0,0.0,0,0,0.0,234637437,0.0
2014,Namibia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Nicaragua,0,0,0.0,0,0,0.0,234637437,0.0
2014,Nigeria,0,0,0.0,0,0,0.0,234637437,0.0
2014,Nova Caledonia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Paraguai,0,0,0.0,521847,908028,1.74,234637437,0.22240568541498346
2014,Polonia,0,0,0.0,30181,107957,3.58,234637437,0.012862823761580723
2014,Quenia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Sao Tome e Principe,0,0,0.0,0,0,0.0,234637437,0.0
2014,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,234637437,0.0
2014,Senegal,0,0,0.0,0,0,0.0,234637437,0.0
2014,Serra Leoa,0,0,0.0,0,0,0.0,234637437,0.0
2014,Singapura,0,0,0.0,0,0,0.0,234637437,0.0
2014,Suazilandia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Suecia,0,0,0.0,10404,51057,4.91,234637437,0.004434075027848178
2014,Suriname,0,0,0.0,6,19,3.17,234637437,2.5571366942607713e-06
2014,Tailandia,0,0,0.0,0,0,0.0,234637437,0.0
2014,Taiwan,0,0,0.0,12519,67907,5.42,234637437,0.0053354657125751
2014,Tanzania,0,0,0.0,0,0,0.0,234637437,0.0
2014,Togo,0,0,0.0,0,0,0.0,234637437,0.0
2014,Trindade e Tobago,0,0,0.0,360,1600,4.44,234637437,0.00015342820165564628
2014,Tuvalu,0,0,0.0,0,0,0.0,234637437,0.0
2014,Vanuatu,0,0,0.0,0,0,0.0,234637437,0.0
2014,Venezuela,0,0,0.0,14,232,16.57,234637437,5.966652286608467e-06
2014,Vietna,0,0,0.0,0,0,0.0,234637437,0.0
2015,Africa do Sul,743335,2996543,4.03,0,0,0.0,247457542,0.0
2015,Alemanha,95171,358275,3.76,10680,44780,4.19,247457542,0.0043158918955074725
2015,Argelia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Arabia Saudita,0,0,0.0,0,0,0.0,247457542,0.0
2015,Argentina,12465041,48043201,3.85,0,0,0.0,247457542,0.0
2015,Australia,395030,1261810,3.19,7437,48011,6.46,247457542,0.003005364047461524
2015,Austria,360,3891,10.81,0,0,0.0,247457542,0.0
2015,Bermudas,0,0,0.0,0,0,0.0,247457542,0.0
2015,Belgica,0,0,0.0,4473,26399,5.9,247457542,0.0018075828135397868
2015,Bolivia,0,0,0.0,10674,12990,1.22,247457542,0.00431346723713921
2015,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,247457542,0.0
2015,Brasil,1359,12919,9.51,0,0,0.0,247457542,0.0
2015,Bulgaria,17244,51678,3.0,0,0,0.0,247457542,0.0
2015,Canada,0,0,0.0,24547,118394,4.82,247457542,0.009919681494290442
2015,Chile,36686870,107684380,2.94,0,0,0.0,247457542,0.0
2015,China,0,0,0.0,47609,222866,4.68,247457542,0.019239260042435886
2015,Coreia do Sul,0,0,0.0,0,0,0.0,247457542,0.0
2015,Croacia,2069,3779,1.83,0,0,0.0,247457542,0.0
2015,Emirados Arabes Unidos,529,10093,19.08,765,3740,4.89,247457542,0.00030914394195348467
2015,Eslovenia,4640,24190,5.21,0,0,0.0,247457542,0.0
2015,Eslovaquia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Espanha,3024533,11396855,3.77,0,0,0.0,247457542,0.0
2015,Estados Unidos,775131,3848755,4.97,195896,524109,2.68,247457542,0.07916347928486253
2015,Franca,3617130,19353291,5.35,1596,4749,2.98,247457542,0.0006449591259578583
2015,Georgia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,247457542,0.0
2015,Grecia,55680,190185,3.42,0,0,0.0,247457542,0.0
2015,Hong Kong,0,0,0.0,1229,7837,6.38,247457542,0.0004966508557657943
2015,Hungria,5117,74688,14.6,0,0,0.0,247457542,0.0
2015,Indonesia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Irlanda,0,0,0.0,0,0,0.0,247457542,0.0
2015,Israel,19028,55248,2.9,0,0,0.0,247457542,0.0
2015,Italia,8261383,25846195,3.13,0,0,0.0,247457542,0.0
2015,Japao,0,0,0.0,31597,87853,2.78,247457542,0.012768655076999029
2015,Iugoslavia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Libano,6480,56196,8.67,0,0,0.0,247457542,0.0
2015,Luxemburgo,0,0,0.0,2295,17358,7.56,247457542,0.0009274318258604541
2015,Macedonia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Marrocos,1755,15082,8.59,0,0,0.0,247457542,0.0
2015,Mexico,0,0,0.0,0,0,0.0,247457542,0.0
2015,Moldavia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Montenegro,0,0,0.0,0,0,0.0,247457542,0.0
2015,Noruega,0,0,0.0,1058,6021,5.69,247457542,0.0004275480922703096
2015,Nova Zelandia,117340,950751,8.1,809,3476,4.3,247457542,0.0003269247699874106
2015,Holanda,0,0,0.0,44987,186464,4.14,247457542,0.018179684335505118
2015,Panama,0,0,0.0,0,0,0.0,247457542,0.0
